Distinct_Word,Block_1,Block_2,Block_3,Block_4,Block_5,Block_6,Total_Count
represent,0,0,1,0,0,0,1
just,0,0,1,0,0,0,1
requirements—a,0,0,1,0,0,0,1
satisfied,0,0,1,0,0,0,1
discovered,0,0,1,0,0,0,1
high-level,0,1,1,0,0,0,2
row,0,0,0,0,0,1,1
supposedly,0,0,0,0,1,0,1
considered,0,0,0,1,0,0,1
personal,1,0,0,0,0,0,1
(,0,3,2,1,2,0,8
emphasis,0,0,0,0,1,0,1
vague,0,1,0,0,0,0,1
environment,0,0,1,0,0,0,1
to,2,5,5,1,2,0,15
only,0,1,0,0,0,0,1
parts,0,0,0,0,0,1,1
systems,1,0,0,0,1,0,2
usage,0,0,0,1,0,0,1
speech,0,0,0,0,0,1,1
main,0,1,0,0,0,0,1
achieve,0,0,0,0,1,0,1
do,0,0,1,0,1,0,2
them,0,0,1,0,0,0,1
far,0,0,1,0,0,0,1
practice,0,1,0,0,0,0,1
overall,0,0,0,0,0,1,1
processes,1,0,0,0,0,0,1
define,0,0,0,0,1,0,1
they,0,0,1,0,0,0,1
not,0,0,3,0,1,0,4
2,0,1,0,0,0,0,1
conjunction,0,0,0,1,0,0,1
non-profit,1,0,0,0,0,0,1
projects,0,0,0,1,0,0,1
leads,0,0,0,1,0,0,1
term,0,1,0,0,0,0,1
necessary,0,0,0,1,0,0,1
level,0,1,0,1,0,0,2
always,0,0,1,0,0,0,1
solution,0,0,0,0,1,0,1
non-functional,0,0,0,2,0,0,2
this,0,0,0,1,0,1,2
abstraction—wherein,0,1,0,0,0,0,1
common,0,1,0,0,0,0,1
turns,0,0,1,0,0,0,1
security,0,0,0,1,0,0,1
constraints,0,0,0,1,0,0,1
satisfy,1,0,1,0,0,0,2
software.,0,0,0,1,0,0,1
whats.,1,0,1,0,0,0,2
says,0,1,0,0,0,0,1
often,1,0,0,1,3,0,5
created.,0,1,0,0,0,0,1
people,0,1,0,0,1,0,2
creation,0,0,0,1,0,0,1
authority,0,0,0,1,0,0,1
driving,0,0,1,0,0,0,1
are,2,2,5,1,1,0,11
specified,0,0,1,0,0,0,1
further,0,0,0,0,1,0,1
avoided,0,0,1,0,0,0,1
delivered,1,0,0,0,0,0,1
what,1,0,0,0,1,0,2
brd,0,0,0,0,1,0,1
describing,0,0,0,0,1,0,1
',1,3,0,0,0,0,4
