Distinct_Word,Block_1,Block_2,Block_3,Block_4,Block_5,Block_6,Block_7,Total_Count
often,0,0,0,0,1,0,0,1
from,0,0,0,1,0,0,0,1
reasons,0,1,0,0,0,0,0,1
is,0,0,0,0,0,1,0,1
yellow,0,0,0,0,0,0,1,1
we,0,0,0,0,0,0,1,1
authority,0,0,0,1,0,0,0,1
system,0,0,0,1,0,0,0,1
hardware,0,0,0,0,0,1,0,1
as,0,0,0,0,0,1,0,1
computer,0,0,0,0,0,1,0,1
system-management,0,0,0,0,0,1,0,1
are,1,0,1,0,1,0,0,3
in,0,0,0,1,1,0,0,2
avoided,0,0,1,0,0,0,0,1
saw,0,0,0,0,0,0,1,1
market,0,0,0,0,0,1,0,1
delivered,1,0,0,0,0,0,0,1
what,1,0,0,0,0,0,0,1
brd,0,0,0,0,1,0,0,1
requirements,1,0,1,1,2,0,0,5
for,0,1,0,0,0,2,0,3
provide,1,0,0,0,0,0,0,1
objectives,0,0,2,0,0,0,0,2
there,0,0,0,0,0,1,0,1
three,0,1,0,0,0,0,0,1
.,1,1,1,1,1,1,1,7
to,1,0,0,0,0,0,0,1
recognizing,0,0,1,0,0,0,0,1
listed,0,0,0,0,1,0,0,1
digital,0,0,0,0,0,1,0,1
main,0,1,0,0,0,0,0,1
stakeholders,0,0,0,1,0,0,0,1
development,0,0,0,1,0,0,0,1
be,1,0,1,0,0,0,0,2
,,0,0,0,1,0,0,0,1
arises,0,1,0,0,0,0,0,1
's,0,0,0,0,0,1,0,1
business,1,0,1,1,2,0,0,5
that,0,0,1,0,0,1,0,2
confusion,0,1,1,0,0,0,0,2
giant,0,0,0,0,0,1,0,1
but,0,0,1,0,0,0,0,1
short,0,0,0,0,0,0,1,1
fat,0,0,0,0,0,0,1,1
not,0,0,1,0,0,0,0,1
such,0,0,1,0,0,1,0,2
fragmented,0,0,0,0,0,1,0,1
by,0,0,1,0,0,0,0,1
projects,0,0,0,1,0,0,0,1
must,1,0,0,0,0,0,0,1
a,0,0,0,0,1,1,0,2
do,0,0,0,0,0,1,0,1
document,0,0,0,0,1,0,0,1
lazy,0,0,0,0,0,0,1,1
should,0,0,0,0,0,1,0,1
well,0,0,0,0,0,1,0,1
dog,0,0,0,0,0,0,1,1
value,1,0,0,0,0,0,0,1
rather,0,0,1,0,0,0,0,1
associates,0,0,0,0,0,1,0,1
can,0,0,1,0,0,0,0,1
enough,0,0,0,0,0,1,0,1
usually,0,0,0,1,0,0,0,1
meet,0,0,1,0,0,0,0,1
the,0,0,0,0,0,1,1,2
requires,0,0,0,1,0,0,0,1
or,0,0,0,1,1,0,0,2
software,0,0,0,1,0,1,0,2
