Distinct_Word,IDF,Block_1_tf,Block_1_tfidf,Block_2_tf,Block_2_tfidf,Block_3_tf,Block_3_tfidf,Block_4_tf,Block_4_tfidf,Block_5_tf,Block_5_tfidf,Block_6_tf,Block_6_tfidf
represent,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
just,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
requirements—a,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
satisfied,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
discovered,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
high-level,1.099,0.0,0.0,0.011,0.012,0.008,0.009,0.0,0.0,0.0,0.0,0.0,0.0
row,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.138
supposedly,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
considered,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
personal,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
(,0.0,0.0,0.0,0.034,0.0,0.016,0.0,0.012,0.0,0.017,0.0,0.0,0.0
emphasis,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
vague,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
environment,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
to,0.0,0.029,0.0,0.057,0.0,0.04,0.0,0.012,0.0,0.017,0.0,0.0,0.0
only,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parts,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.138
systems,1.099,0.014,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.01,0.0,0.0
usage,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
speech,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.138
main,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
achieve,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
do,1.099,0.0,0.0,0.0,0.0,0.008,0.009,0.0,0.0,0.009,0.01,0.0,0.0
them,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
far,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
practice,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
overall,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077,0.138
processes,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
define,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
they,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
not,1.099,0.0,0.0,0.0,0.0,0.024,0.026,0.0,0.0,0.009,0.01,0.0,0.0
2,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
conjunction,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
non-profit,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
projects,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
leads,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
term,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
necessary,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
level,1.099,0.0,0.0,0.011,0.012,0.0,0.0,0.012,0.013,0.0,0.0,0.0,0.0
always,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
solution,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
non-functional,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.043,0.0,0.0,0.0,0.0
this,1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.013,0.0,0.0,0.077,0.085
abstraction—wherein,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
common,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turns,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
security,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
constraints,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
satisfy,1.099,0.014,0.015,0.0,0.0,0.008,0.009,0.0,0.0,0.0,0.0,0.0,0.0
software.,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
whats.,1.099,0.014,0.015,0.0,0.0,0.008,0.009,0.0,0.0,0.0,0.0,0.0,0.0
says,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
often,0.693,0.014,0.01,0.0,0.0,0.0,0.0,0.012,0.008,0.026,0.018,0.0,0.0
created.,1.792,0.0,0.0,0.011,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
people,1.099,0.0,0.0,0.011,0.012,0.0,0.0,0.0,0.0,0.009,0.01,0.0,0.0
creation,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
authority,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.0,0.0,0.0,0.0
driving,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
are,0.0,0.029,0.0,0.023,0.0,0.04,0.0,0.012,0.0,0.009,0.0,0.0,0.0
specified,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
further,1.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.016,0.0,0.0
avoided,1.792,0.0,0.0,0.0,0.0,0.008,0.014,0.0,0.0,0.0,0.0,0.0,0.0
delivered,1.792,0.014,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
what,1.099,0.014,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.01,0.0,0.0
